,rating,id,date,views,like,title,text
17244,5,seiga***예매자,2019.03.25,조회 3,"공감 0
공감하기",두번째 관람,첫번째 관람보다 확실히 더 이해도 잘되고 배우들도 감정이 더 깊어진것같아 좋았습니다 백기범 배우님 아프신거 빠르게 쾌차하시길 바라고 다른배우분들도 힘내세요
17245,5,love***예매자,2019.03.25,조회 3,"공감 0
공감하기",정말 재미있네요,
17246,5,love***예매자,2019.03.25,조회 3,"공감 0
공감하기",김순택 배우 귀엽다,
17247,5,wlsw***예매자,2019.03.25,조회 3,"공감 0
공감하기",,해적 너무 조아전페어 다찍을꺼야 정말
17248,5,love***예매자,2019.03.25,조회 2,"공감 0
공감하기",재미있어요,
17249,5,love***예매자,2019.03.25,조회 4,"공감 0
공감하기",너무 좋았어요,
17250,5,eun***예매자,2019.03.25,조회 2,"공감 0
공감하기",좋아요,배우들 노래도 연기도 너무 잘해요
17251,5,dustn4***예매자,2019.03.25,조회 2,"공감 0
공감하기",진짜요,한번만 더보세요 진짜 갓극이에요
17252,5,dustn4***예매자,2019.03.25,조회 2,"공감 0
공감하기",천사라고,미쳐 진짜 우리 앤 천사거든요
17253,5,akj5***예매자,2019.03.25,조회 2,"공감 0
공감하기",후기,너무 재밌었습니다
17254,5,myoun0***예매자,2019.03.25,조회 4,"공감 0
공감하기",찰랑 사랑해요,스케줄을 더 주지 않으면 구워머그리 생쥐고기처럼 욤뇸뇸 구어머그리
17255,5,myoun0***예매자,2019.03.25,조회 2,"공감 0
공감하기",우리 마을에서 가장 잘생긴 사람은,해적이었어진심 핵존멋 우주제일 세계최고 잘생긴 해적 보러오세요
17256,5,nanjo***예매자,2019.03.25,조회 2,"공감 0
공감하기",,정말 재미있어요
17257,5,herna***예매자,2019.03.25,조회 1,"공감 0
공감하기",최고,17살 루이스와 95학번 잭이 사는 로즈아일랜드
17258,5,myoun0***예매자,2019.03.25,조회 1,"공감 0
공감하기",해적선 안 타고 모하시죠,로즈아일랜드 안 가고 모하시죠
17259,5,coolgg0***예매자,2019.03.25,조회 1,"공감 0
공감하기",해적,현석준 배우님 너무 좋아요
17260,5,lemoned1***예매자,2019.03.25,조회 1,"공감 0
공감하기",너무 재미있어 ,순택루이스 랑잭 너무 좋네 
17261,5,jw06***예매자,2019.03.25,조회 3,"공감 0
공감하기",넘버 좋아요,넘버 좋고 배우들 연기도 좋아요 극장만 좀 더 좋은 곳으로 갔으면 좋겠고  내주세요
17262,4,end1***예매자,2019.03.25,조회 2,"공감 0
공감하기",즐거웠습니다,17세 맞으세요
17263,5,coolgg0***예매자,2019.03.25,조회 2,"공감 0
공감하기",해적,김순택 배우님 루이스 앤 현석준 배우님 잭 메리 너무 좋아요좋은 공연 보여주셔서 감사합니다
17264,5,nacseo0***예매자,2019.03.25,조회 3,"공감 0
공감하기",너무,너무 재밌어요
17265,5,qkrwpdus***예매자,2019.03.25,조회 3,"공감 0
공감하기",배우님들 열연,너무 좋아요 넘버도 전부 다 너무 좋구 꼭 누구나 한번쯤 봐 주면 좋을 것 같은 공연이에요
17266,5,wnsgml1***예매자,2019.03.25,조회 2,"공감 0
공감하기",이 노래를 부르면,폭풍우도 무섭지않고이 노래를 부르면팔 짤려도 안 아프다
17267,5,qkrwpdus***예매자,2019.03.25,조회 2,"공감 0
공감하기",너무재밌어요,진짜 계속 보고 또 봐도 너무 재밌음 
17268,5,lovehye***예매자,2019.03.25,조회 2,"공감 0
공감하기",눈물,이렇게 슬픈극이라고 아무도 말 안해줬잖아요
17269,5,ws***예매자,2019.03.25,조회 1,"공감 0
공감하기",해적의 마음,찡한 잭의 마음
17270,3,saintde***예매자,2019.03.25,조회 2,"공감 0
공감하기",흥미로운 2인극,흥미로운 2인극에서 살아숨쉬는 다양한 캐릭터를 만나 볼 수 있어 즐거웠어요
17271,5,ksk02***예매자,2019.03.25,조회 4,"공감 0
공감하기",임찬민 랑연 천재,아닐 리 없다
17272,5,ws***예매자,2019.03.25,조회 1,"공감 0
공감하기",엉엉엉,너무 너무 너무 좋았어요 
17273,5,ksk02***예매자,2019.03.25,조회 4,"공감 0
공감하기",찰랑 페어 천재 아닐 리 없다,앤 메리가 대오지는데 이거 안 보면 진짜 겸상 못해요 아 근데 매진이구나 2차 티팅 곧입니다 제 자리 남기고 다들 봐주세요
17274,5,keepitg***예매자,2019.03.25,조회 2,"공감 0
공감하기",갓극,신신신
17275,3,lsa***예매자,2019.03.25,조회 3,"공감 0
공감하기",잘봤어요,재미는 없는데 배우들이 열심히하네요
17276,5,ind05***예매자,2019.03.24,조회 4,"공감 0
공감하기",해적,프랑스 상선이다 프랑스 국기를 올려 가까이 접근했을 때 졸리 로저를 올려
17277,5,ind05***예매자,2019.03.24,조회 4,"공감 0
공감하기",해적,별을 쏘았어 별이 부서져 사라졌어 그 순간을 어떻게 설명할까
17278,5,ind05***예매자,2019.03.24,조회 5,"공감 0
공감하기",해적,밤하늘을 헤엄치는 고래와 밤바다에 가라앉은 별 하나 그게 나야 잊지마
17279,5,qnpf***예매자,2019.03.24,조회 3,"공감 0
공감하기",해적,조만간 또 보러 갈거예요 너무 재미있습니다
17280,5,wkfyd4***예매자,2019.03.24,조회 12,"공감 0
공감하기",해적 완전 추천,창작 초연극에 시작한지 얼마 안돼서 걱정반 기대반으로 극장에 들어갔는데 너무 재밌어서 2시간이 순삭됐어요 등장인물들 각자의 이야기가 모여서 해적이라는 뮤지컬을 만드는데 단 한 사람의 얘기도 제 마음에 와닿지 않은 이야기가 없었습니다 표 또 잡을거에요 소박하면서도 슬픈 그들의 이야기가 궁금하신 분들은 뮤지컬 해적 꼭 보러가세요
17281,5,ring1***예매자,2019.03.24,조회 11,"공감 0
공감하기",좋으네요,배우님들정말최고입니다
17282,5,ksr9***예매자,2019.03.24,조회 25,"공감 0
공감하기",포세이돈이,아닐리 없다 랑메리는 신이다
17283,5,legnatet***예매자,2019.03.24,조회 20,"공감 0
공감하기",재미도 감동도 최고예요,뮤지컬 해적은 킹갓명작뮤지컬입니다 넘나 사실이니까 싫다고 하지마 가만안둬 나는 너의 포로
17284,5,minub***예매자,2019.03.24,조회 19,"공감 0
공감하기",재미있어요,좋은극이에요
17285,4,dltjd***예매자,2019.03.24,조회 36,"공감 0
공감하기",혼자만의 시간,간만의 휴식으로 그동안 보고싶었던 공연을 예매해서 대학로로 출동젊은이들의 거리라 그런지 풋풋한 느낌을 살려 본 해적은 두분의배우로 인하여 힐링을 가졌다다음엔 딸이랑 다시 와야겠다
17286,5,sarang6***예매자,2019.03.24,조회 20,"공감 0
공감하기",노래가 자꾸 머릿속에 떠다녀요,이 노랜 참 쉬운 노래해적도 부르는 노래툭 치면 나오는 노래
17287,5,aldn***예매자,2019.03.24,조회 36,"공감 0
공감하기",아저씨,바뻐
17288,5,kkn***예매자,2019.03.23,조회 31,"공감 0
공감하기",스텔라마리스,넘버 너무 좋아요배우님 아프지마세요
17289,5,tnsrm***예매자,2019.03.23,조회 49,"공감 0
공감하기",해적 존잼,너무 좋았어요
17290,5,one***예매자,2019.03.23,조회 43,"공감 0
공감하기",최고예용,순택 배우님 짱
17291,5,one***예매자,2019.03.23,조회 37,"공감 0
공감하기",넘나 재밌어용,잭 루이스 앤 메리 짱
17292,5,aldn***예매자,2019.03.22,조회 46,"공감 0
공감하기",정말 너무,허리가 아파요 열 왜팔아요
17293,5,codm***예매자,2019.03.22,조회 64,"공감 0
공감하기",기립,이보다 더 완벽한 후기가 잇을까요너무나 엄청난 감정과 연기 노래에 기립했습니다두 분의 연기와 감정은 진짜상상도 못할 그런 것이었어요커튼콜에서 부르신 우리 모두의 기억나지 않는 꿈의 감정도말할 것 없는 완벽한 공연이었습니다
17294,5,owor0***예매자,2019.03.22,조회 65,"공감 0
공감하기",으어엉어어,바다거북아 구워먹히기실타면 찰랑을 더 내놓아라
17295,5,minup***예매자,2019.03.22,조회 63,"공감 0
공감하기",모태해적,중독성 있는 넘버들 땜에 표가 증식됩니다
17296,5,noelsa***예매자,2019.03.22,조회 72,"공감 0
공감하기",재밌다고 소문 날만하네요,스토리가 재밌어요 지루하지도 않고 감동도 있고 배우분들의 열연까지 더해져서 정말 잘 봤어요 인터미션송도 예상못한 이벤트
17297,4,oony***예매자,2019.03.22,조회 53,"공감 0
공감하기",재밌어요,재밌어요
17298,5,lth0***예매자,2019.03.22,조회 43,"공감 0
공감하기",강력추천,최고에요
17299,5,aman***예매자,2019.03.22,조회 44,"공감 0
공감하기",김순택 노윤 페어 넘 좋아요,두 배우 페어 노래 감정 합 너무 좋아요오늘 비도 왔는데배우들이 혼신의 힘을 다해 무대를 하는게 절절하게 느껴졌고스콜까지 넘 좋았어요계속 보고 싶어요잘 봤습니다
17300,5,jhl23***예매자,2019.03.22,조회 12,"공감 0
공감하기",재밌어요,해적 재밌어요 
17301,5,jhl23***예매자,2019.03.22,조회 13,"공감 0
공감하기",재밌어요,재밌어서 몇번 봤어요
17302,5,jwr1***예매자,2019.03.22,조회 11,"공감 0
공감하기",재밌어요,넘버 최고
17303,5,alewlah***예매자,2019.03.22,조회 12,"공감 0
공감하기",너무 좋은극,너무나 좋은극
17304,5,horis***예매자,2019.03.22,조회 13,"공감 0
공감하기",재밌어요,생각보다 더 재밌게 잘봤네요 
17305,5,qkrtn***예매자,2019.03.22,조회 18,"공감 0
공감하기",순택배우님,루이스 앤 너무 좋아요  특히 앤 배우님 무대 오래오래 하시고 부디 덕극만 해주세요
17306,4,pis5***예매자,2019.03.22,조회 17,"공감 0
공감하기",스토리 재밌었어요,스토리가 잘 짜여져있어서 좋았고 음악도 좋았고 연기도 대박이었습니다
17307,5,dinowanna***예매자,2019.03.21,조회 40,"공감 0
공감하기",신나는 넘버와 함께하는 항해에 성별따위 중요치 않지,넘버가 관극의 기준이 되시는 분들께는 추천드리고 싶어요 넘버 하나하나의 캐릭터성이 짙게 묻어 났습니다 한 배우가 각기 성별도 성격도 완전히 다른 캐릭터를 연기하는 것이 처음에는 당황스럽다가도 시간이 지나면서 그 캐릭터에 관심이 생기면서 흥미로웠어요
17308,4,londone***예매자,2019.03.21,조회 32,"공감 0
공감하기",잭 루이스 메리 앤,극장 의자 너무함
17309,5,pou0***예매자,2019.03.21,조회 32,"공감 0
공감하기",와,
17310,5,chzh2***예매자,2019.03.21,조회 22,"공감 0
공감하기",재밌어요,믿고 보는 해적
17311,5,gree***예매자,2019.03.21,조회 35,"공감 0
공감하기",해적,항해를 시작하지
17312,3,click0***예매자,2019.03.21,조회 75,"공감 0
공감하기",새로운 형식의 공연,새로운 형식의 한 배우가 남 여 역할을 모두하는 공연그리고 그 배우들의 성별도 크로스 캐스팅난해하지만 왠지 한번 더 보고싶은 그런 공연
17313,4,hl1010***예매자,2019.03.21,조회 34,"공감 0
공감하기",꿈꾸는 해적들의 이야기,해적들이지만 꾸는 꿈만은 순수한 이들의 이야기보고 있노라면 괜히 울컥하기도하고 마음 한켠이 따뜻해지는 것 같았다그리고 무엇보다 넘버가 너무 좋았고 중간에 인터미션송은 너무 귀여웠다
17314,5,ror***예매자,2019.03.21,조회 24,"공감 0
공감하기",해적,화이팅
17315,2,yyj***예매자,2019.03.21,조회 74,"공감 0
공감하기",배우분들이 열연하심,배우분들이 열연하심
17316,4,eun***예매자,2019.03.21,조회 33,"공감 0
공감하기",중독되는 넘버,볼때는 그렇구나 하고 봤는데 집에와서 다음날도 그다음날도 넘버가 귀에 맴맴 돌아요배우들도 다 너무 잘해서 아무 날이나 가도 후회 안 할듯 해서 캐스팅 안 보고 예매해도 될 듯 해요
17317,5,hyy***예매자,2019.03.21,조회 21,"공감 0
공감하기",넘버가 좋아요,내용은 혼란한 것 같고 넘버가 좋아요
17318,5,aruming1***예매자,2019.03.21,조회 34,"공감 0
공감하기",잭루이스앤메리,캐릭터들 전부 사랑이에요공연 내내 저도 같이 여행하는 기분이 들었어서공연 끝나니까 막너무 슬프고계속 눈물나고좋은 공연 보여주셔서 너무 감사해요넘버도 다 아름답고 좋았습니다 얼른 앨범 나오면 좋겠네요
17319,5,yooy***예매자,2019.03.21,조회 28,"공감 0
공감하기",기대 이상의 공연,창작초연이라 큰 기대하지 않고 갔다가 깜짝 놀랐네요넘버도 조명도 배우님들 열연도 너무 좋았습니다
17320,5,bsy931***예매자,2019.03.21,조회 35,"공감 0
공감하기",이 노래,참 쉬운 노래
17321,5,wlsgksm***예매자,2019.03.21,조회 14,"공감 0
공감하기",프랑스 상선이다,프랑스 국기를 올려
17322,5,aldn***예매자,2019.03.20,조회 15,"공감 0
공감하기",추천합니다,나 모태해적이야
17323,4,kjw5***예매자,2019.03.20,조회 56,"공감 0
공감하기",앤메리를 기대했는데,분량이 생각보다 적어서 실망하고 나왔어요 근데 넘버가 계속 맴돌아서 혼란스럽네요 여여페어로 보는 걸 강력추천합니다
17324,5,goodgus***예매자,2019.03.20,조회 38,"공감 0
공감하기",기대이상으로 재밌다,앤메리 짱짱
17325,5,codm***예매자,2019.03.20,조회 28,"공감 0
공감하기",뮤지컬해적,개막한지 1주일밖에 안되었다는게 믿기지 않을만큼 정말 너무 최고였어요합 연기 노래 모든 것이 완벽했습니다감정또한 마찬가지루요메리의 감정이 특히나 너무 말이 안될 것 같이 좋았습니다다음 공연이 너무나 기대되는 페어입니다
17326,4,qhfkw***예매자,2019.03.20,조회 22,"공감 0
공감하기",재미있어요,재미있어요
17327,5,realrabb***예매자,2019.03.20,조회 29,"공감 0
공감하기",뮤지컬 해적,뮤지컬 해적뮤지컬 해적
17328,5,bomin***예매자,2019.03.20,조회 27,"공감 0
공감하기",해적,너무 귀여운 노윤잭 메리순택루이스와 앤 너무 귀엽고 재밌는 극이네요
17329,4,eraser46***예매자,2019.03.20,조회 37,"공감 0
공감하기",해적저적,해적저저거저겆거적해적적적저거저겆보고싶다다아아아아
17330,5,sshpiym***예매자,2019.03.19,조회 34,"공감 0
공감하기",해적,넘버가 좋아서 계속 귀에 맴도네요 공연 또한 특이하고 재밌었습니다
17331,5,wlwl0***예매자,2019.03.19,조회 26,"공감 0
공감하기",좋아요,1인2역 하는 배우님들 최고 아쉬운 부분도 있지만 노래들이 전부 좋아서 만족했어요 또 보러 가고싶어요
17332,5,wlwl0***예매자,2019.03.19,조회 22,"공감 0
공감하기",좋았어요,1인2역 하는 배우님들 최고 아쉬운 부분도 있지만 노래들이 전부 좋아서 만족했어요 또 보러 가고싶어요 1인2역 하는 배우님들 최고 아쉬운 부분도 있지만 노래들이 전부 좋아서 만족했어요 또 보러 가고싶어요
17333,4,lala1***예매자,2019.03.19,조회 26,"공감 0
공감하기",넘버가 좋았어요,넘버가 재밌었고 다른 페어도 궁금해지네요
17334,5,chlwndus0***예매자,2019.03.19,조회 54,"공감 0
공감하기",진짜 특이하고 진짜 좋다,특이한데 좋고 넘버 오지고 내용도 괜춘하고스텔라마리스
17335,5,Ktdc***예매자,2019.03.19,조회 71,"공감 0
공감하기",작곡가님 보고 계십니까,이게 끝인가 싶으셨다는 후기를 보고 조금 걱정했는데 노래 너무 좋아요 처음부터 끝까지 모든 넘버들 정말 너무 좋습니다 보고 있지만 제가 항해를 하는 기분이에요 우린 모두 극장 안에서 뮤지컬을 봤지만 바다 한 가운데에 있는 기분이었어요 스텔라 마리스 할 때 별 조명 너무 예뻤고 연출부터 배우님들까지 정말 뭐 하나 빠지지 않는 공연이었습니다
