,id,date,rating,views,like,title,text
921,5,dyddnj***예매자,2021.02.15,조회 4,"공감 0
공감하기","돌아온 베르나르다 알바!
라이브 후기","너무 좋았습니다. 열 명의 배우들이 악기처럼 서로 호흡을 맞추고, 플라멩코의 강렬한 춤과 멋진 넘버가 어우러져 완벽한 무대였습니다."
922,5,hho4***예매자,2021.02.15,조회 3,"공감 0
공감하기",최고,정말 최고였습니다. 소름 쫙........ 다들 더 늦기 전에 보세요....
923,5,forres***예매자,2021.02.15,조회 4,"공감 0
공감하기",추천합니다.,"스페인 남부 안달루시아 지방의 한 마을에서
벌어지는 한 어머니와 딸들의 이야기
첫등장부터 끝날때까지 휘몰아치는 긴장감을
느껴보시길 바랍니다."
924,5,8402j***예매자,2021.02.15,조회 3,"공감 0
공감하기",강렬한 극..,"너무 소름끼치게 잘 봤어요

무대로 빨려 들어가는 줄 알았습니다.."
925,5,yjhae8***예매자,2021.02.15,조회 4,"공감 0
공감하기",집중력 몰입력 bb,배우님들 열연에 완전 빠져들어 관람했습니다
926,5,ssr***예매자,2021.02.15,조회 3,"공감 0
공감하기","굉장합니다.
라이브 후기",뭔가가 절 치고 갔어요. 소름이 쫙-
927,5,forres***예매자,2021.02.15,조회 4,"공감 0
공감하기",추천합니다.,"10명의 배우들이 공연하는 스페인 베르나르다알바의 집으로
꼭 한번 오시길 추천합니다."
928,3,lel***예매자,2021.02.15,조회 7,"공감 0
공감하기",소리로 시선을 집중시키는 공연,발구름 하나에도 부채와 손 다양하게 몸으로 악기처럼 소리를 쓸 수 있다는데 새로움을 보고 갑니다.
929,5,wiseman0***예매자,2021.02.15,조회 3,"공감 0
공감하기",놀라운 작품 그 자체,"10명의 배우들의 박자감과 연기, 노래에 감탄하고 나왔습니다"
930,5,hyebok***예매자,2021.02.15,조회 6,"공감 0
공감하기",난 행복해야만하는데,깊은 생각을 할 수 있었습니다
931,5,modori1***예매자,2021.02.15,조회 5,"공감 0
공감하기",너무 멋있어요,멋지다는 말밖엔 ㅠㅠㅠㅠㅠㅠ
932,5,wiseman0***예매자,2021.02.15,조회 4,"공감 0
공감하기",놀라운 공연,끊임없이 놀라고 나온 공연이었습니다! 최고!
933,5,maila***예매자,2021.02.15,조회 4,"공감 0
공감하기",강렬한 무대,엄청난 카리스마들과 동서양이 묘하게 어우러진 음악! 재밌게 잘 봤습니다
934,5,pushek***예매자,2021.02.15,조회 5,"공감 0
공감하기","시간이 어떻게 가는지도 몰랐어요
라이브 후기","압도된다는 말 외에는....
멋있고 또 멋있는 배우들...."
935,5,jde0***예매자,2021.02.15,조회 4,"공감 0
공감하기",좋아요,좋은공연이었어요
936,5,ti45m***예매자,2021.02.15,조회 3,"공감 0
공감하기",잘봤습니다,잘봤습니다
937,5,zzanglee1***예매자,2021.02.15,조회 3,"공감 0
공감하기",최고의 공연,최고의 배우들
938,5,lnata***예매자,2021.02.15,조회 3,"공감 0
공감하기",좋았어요,정말 에너지가 장난아니었어요 최고!!!
939,5,eshell***예매자,2021.02.15,조회 5,"공감 0
공감하기","진짜 좋은데... 여러번 못보겠어요ㅠ
라이브 후기","극 자체가 너무 숨막혀서
너무너무 좋은 극임에도 차마 회전은 못돌겠어요ㅠㅠㅠ"
940,5,eshell***예매자,2021.02.15,조회 2,"공감 0
공감하기","프롤로그부터 압도되는
라이브 후기",손뼉소리와 발소리만으로 시작부터 압도되어 관람했어요.
941,4,jyeun0***예매자,2021.02.15,조회 3,"공감 0
공감하기",김앙구스티아스려원,"김난행복해야만하는데려원
행복할겁니다
행벅해야해요"
942,4,jyeun0***예매자,2021.02.15,조회 2,"공감 0
공감하기",프롤로그,빨마가 잘맞으면 그렇게 희열을 느낄수 있습니다
943,4,jyeun0***예매자,2021.02.15,조회 2,"공감 0
공감하기",이번캐슷으로,이번캐슷으로 오픈런 하자
944,4,jyeun0***예매자,2021.02.15,조회 2,"공감 0
공감하기",김려원짱,김려원짱 대박 천재만재 오래오래 무대해라
945,5,cocomari***예매자,2021.02.15,조회 1,"공감 0
공감하기",베르나르다 알바,무대위 여자들이 멋지다
946,5,kt2th***예매자,2021.02.15,조회 2,"공감 0
공감하기",천재 공연.. 소름 돋아요...,"와.... 진짜 한 숨도 못 쉬고 봤어요.
이런 공연을 볼 수 있어서 너무너무 영광입니다."
947,5,kpear***예매자,2021.02.15,조회 2,"공감 0
공감하기",여운이 엄청 남아요,배우들 다 너무 잘하규 여운이 남네요
948,5,kpear***예매자,2021.02.15,조회 1,"공감 0
공감하기",소름.. 전율..,시작하고 처음 한 10분동안 계속 소름돋음
949,5,yeong0***예매자,2021.02.15,조회 3,"공감 0
공감하기",최고의공연,배우들 에너지가 너무 좋아요 마르띠리오 사랑해
950,5,yeong0***예매자,2021.02.15,조회 2,"공감 0
공감하기",최고의공연,배우들 에너지가 너무 좋아요 마르띠리오 사랑해
951,5,fateje***예매자,2021.02.15,조회 1,"공감 0
공감하기","베르나르다 알바
라이브 후기",재밌어요!!
952,5,fateje***예매자,2021.02.15,조회 1,"공감 0
공감하기","베르나르다 알바
라이브 후기",재밌어요!!
953,5,he2r***예매자,2021.02.14,조회 3,"공감 0
공감하기","재밌어요!!
라이브 후기",진짜ㅠㅠㅠ오늘 공연 레전드?? 또 보러 갈거예요
954,5,jjk***예매자,2021.02.14,조회 10,"공감 0
공감하기","볼때마다 소름
라이브 후기",ㅠㅠㅠㅠ. 갓극
955,5,krw***예매자,2021.02.14,조회 14,"공감 0
공감하기",한번은 꼭 봐야할 극이에요,"여성들끼리 온전히 다 하는 극이라 너무 좋았고,
노래, 춤, 연기, 시각적 효과까지 다 너무 완벽했어요"
956,5,eksqldb***예매자,2021.02.14,조회 15,"공감 0
공감하기",정말 좋은 극,"공연업계에 얼마 없는 여성배우 10인으로만 꾸려진 극, 그리고 주체적이거나 권력있는 여성의 모습
너무 신선하고 재미있었어요"
957,5,eksqldb***예매자,2021.02.14,조회 7,"공감 0
공감하기",정말 좋은 극,"공연업계에 얼마 없는 여성배우 10인으로만 꾸려진 극, 그리고 주체적이거나 권력있는 여성의 모습
너무 신선하고 재미있었어요"
958,5,dvo***예매자,2021.02.14,조회 21,"공감 0
공감하기",많은 생각을 갖게하는 극,연출이 진짜 장난아니네요!!!
959,5,yky***예매자,2021.02.14,조회 6,"공감 0
공감하기",세련미 최고,"조명과 빛이 무대의 전부를 지배하고 스토리를 말해주는 잼나는 경험입니다ㆍ
배우들의 연기는 말 할 필요없는 레젼드♡♡"
960,5,yky***예매자,2021.02.14,조회 11,"공감 0
공감하기",최곱니다,"상징과 압축ㆍ절제미가 최곱니다ㆍ
여자들만 나오는 무대ㆍ신선하고 완벽합니다ㆍ"
961,5,youha***예매자,2021.02.14,조회 12,"공감 0
공감하기",처음부터 끝까지 정말 최고...!!,아직도 여운이 가시질 않네요 표만 있다면 더더 보고 싶어요ㅠ
962,4,spiag***예매자,2021.02.13,조회 27,"공감 0
공감하기",전율 그 자체!!!! 시작하자마자 울컥,"해버렸네요.
베르나르다 알바가 무대 위에 등장하는 순간,
나머지 9명의 여인들이 무대를 채우는 순간,
음악과 함께 그들의 춤이 가슴을 툭 쳐서
울컥울컥하는 걸 참느라 혼났습니다.
너무나 멋진 무대, 보여주셔서 감사해요~"
963,5,hiro0***예매자,2021.02.13,조회 29,"공감 0
공감하기",보면 볼수록,"점점 좋아지네요.
초연에 두번 이번에 두번인데
보고 오자 마자 티켓팅 중입니다."
964,5,hyemi5***예매자,2021.02.13,조회 40,"공감 0
공감하기",우리 앙구도 좀 껴줘,첫째인데...
965,5,hyemi5***예매자,2021.02.13,조회 33,"공감 0
공감하기",이소정배우님,왜케 멋있어요?
966,5,hyemi5***예매자,2021.02.13,조회 22,"공감 0
공감하기",너무 멋있어요,여자배우분들 최고임
967,5,evil1***예매자,2021.02.13,조회 25,"공감 0
공감하기",캐스트별매력이뿜뿜,다른 캐스트로 봤더니 해석이 다른게 신기했습니다 소정알바 최고입니다!
968,5,ryunzz***예매자,2021.02.12,조회 39,"공감 0
공감하기",어떤 배우로 보느냐에 따라 또 다른 결을 가지는 이야기,"2월 11일 밤공연으로 봤는데 처음 봤던 캐스트와 다른 캐스트들로 봤더니 또 다른 느낌이네요 하지만 그게 너무 재밌었습니다
김국희 배우의 마르띠리오는 마지막 눈빛이 강렬했어요"
969,5,dmsgud0***예매자,2021.02.12,조회 28,"공감 0
공감하기",침묵,두번째 보는데 뻬뻬의 매력은 대체 무엇이기에....라는 생각이 들지만 너무 의미 있고 충격적이고 신선했습니다
970,3,joo8***예매자,2021.02.12,조회 59,"공감 0
공감하기",극 자체로 정말 많은 의미가 있다고 생각하지만,"그것과는 별개로 기대를 너무 많이해서 조금 아쉬웠어요.
용두사미 같다는 느낌을 지울 수 없었네요... 막달레나의 역할은 도대체 뭐였던 걸까...
젊은 하녀와 마리아 호세파의 역할도..."
971,5,moo***예매자,2021.02.12,조회 31,"공감 0
공감하기",진짜 꼭 보세요..강추ㅠㅠ,"일단 극장 들어가자마자 무대에 압도 당합니다
그리고 공연이 끝나고 정신이 쏙 빠져서 멍때리게 되고
다음 표를 예약하게 되죠..ㅎ
극이 내리기 전에 빨리 예매하셔서 보세요!"
972,5,sowha1***예매자,2021.02.12,조회 19,"공감 0
공감하기",꼭 보세요!,스페인 음악이 나오는 뮤지컬은 처음이었는데 정말 재미있었고 또 보고싶은 극이에요.
973,5,younghyun***예매자,2021.02.12,조회 22,"공감 0
공감하기",충격적이에요,"극의 시작부터 중간, 커튼콜까지 소름돋는 극
베르나르다 알바 가부장제의 피해자이자 가해자"
974,5,j***예매자,2021.02.12,조회 10,"공감 0
공감하기",좋은 극 올려주셔서 감사합니다.,모든 배우들의 열연으로 감동적이었고 다른 페어로도 예매하려고 기웃거리고 있습니다.
975,5,qkrtnqls0***예매자,2021.02.12,조회 10,"공감 0
공감하기","압도적인 연출과 무대, 배우들의 연기","처음 무대가 시작하고 조명이 켜질 때부터 압도당했다
객석에서 보는 나도 감정 소모가 심하고 끝나고 나서도 여운이 강한데 배우들이 매번 그 무대를 소화한다는 것이 놀라웠다
극이 내려가기 전에 한 번쯤은 꼭 봐야 한다고 생각한다. 모두 베르나르다 알바의 집으로!"
976,5,hde3***예매자,2021.02.12,조회 8,"공감 0
공감하기",베르나르다,알ㄹㄹ바
977,5,rusia***예매자,2021.02.12,조회 12,"공감 0
공감하기",프롤로그 최고,"프롤로그 본 충격이 진짜... 그 여운이 진짜 길게 간다 발 구르는 거랑 손짓, 치맛자락 휘날리는 거 딱딱 맞는 걸로도 연습량이 짐작이 가는... 진짜 최고"
978,5,nightca***예매자,2021.02.12,조회 15,"공감 0
공감하기",베르나르다 알바.,"정말 신기하고 재미있는 작품
뭐랄까 묘하게 돌려말하기로 문제제기를 하는데
이게 참 계속 여운이 남네요
배우진들도 어마어마하고
공연기간이 너무 짧아서 아쉬울 따름이에요 ㅠㅠ ㅎ"
979,5,nightca***예매자,2021.02.12,조회 11,"공감 0
공감하기",베르나르다 알바,"정말 신기하고 재미있는 작품
뭐랄까 묘하게 돌려말하기로 문제제기를 하는데
이게 참 계속 여운이 남네요
배우진들도 어마어마하고
공연기간이 너무 짧아서 아쉬울 따름이에요ㅠㅠ"
980,5,nightca***예매자,2021.02.12,조회 8,"공감 0
공감하기",베르나르다 알바,"정말 신기하고 재미있는 작품
뭐랄까 묘하게 돌려말하기로 문제제기를 하는데
이게 참 계속 여운이 남네요
배우진들도 어마어마하고
공연기간이 너무 짧아서 아쉬울 따름이에요"
981,5,fka***예매자,2021.02.11,조회 11,"공감 0
공감하기","재미있어요
라이브 후기",정영주배우님 카리스마 짱이에요
982,5,happy3***예매자,2021.02.11,조회 25,"공감 0
공감하기","별 5개가 모자란 작품
라이브 후기","끝나고 한동안 자리에서 일어나지 못했어요
이렇게 여운이 많이 남는 작품 처음이에요"
983,5,tjjilov***예매자,2021.02.11,조회 17,"공감 0
공감하기",올해 최고의 뮤지컬,각자의 테마 노래가 너무 좋았다! 안무도 너무 좋았고 무대도 너무 세련되었고 조명도 너무 예뻤다...
984,5,zhen***예매자,2021.02.11,조회 25,"공감 0
공감하기",최고의 무대,꼭 보셔야 합니다. 우리 나라의 뮤지컬 배우.. 여배우가 할 수 있는 역할이 정말 없다는 생각을 언제나 하는데 정말 이렇게 잘하는 분들인데...ㅜㅜ 하면서 감동이. 모두 한 곳에 다 모여계십니다. 어서 보러 가세요.
985,5,dltnals1***예매자,2021.02.11,조회 28,"공감 0
공감하기",너무 짜릿해요,플라멩코의 매력에 대해서 알게 된 것 같아요 몸을 이용해 소리를 내고 발소리와 박수소리를 이용해 반주를 깔고 수많은 약속들로 인해 만들어지는 아름다운 음악이 너무 인상 깊었어요 여성배우 10인이 무대에서 날아다니는 모습 너무나도 행복합니다... 소정알바는 처음 뵈었는데 정말 무서웠어요... 영주알바보다도 훨씬 더 냉철하고 집안에 군림하는 황제 같았다고나 할까요
986,5,alswldp0***예매자,2021.02.11,조회 33,"공감 0
공감하기","옛날옛적 스페이히ㅣ이인
라이브 후기",넘버가 되게 새로운데 엄청 중독성있고 배우분들 다 너무 잘하심 압도되는 느낌
987,5,hjplu***예매자,2021.02.10,조회 27,"공감 0
공감하기","전율 소름 그 이상!!!
라이브 후기",전율 소름 그 이상!!!
988,5,na61***예매자,2021.02.10,조회 42,"공감 0
공감하기","조명, 안무, 연출, 연기 모든것이 감탄","스페인 기반의 탱고같은 음악과
종묘 재래음악을 생각나게 하는 오리엔탈이 묘하게 잘 어우러져요.
배우님들의 연기는 말 할 것도 없고
안무도 너무 아름답고, 발소리, 박수 등
중압감과 경쾌한 합이 이루어집니다
또 보고싶네요"
989,5,vndck0***예매자,2021.02.10,조회 28,"공감 0
공감하기",시간가는 줄 모르고 빨려들어가는 공연,정말 공연 내내 긴장감과 흥겨운 노래를 들으며 언제 끝난지도 모르는 사이에 끝났더라구요 진짜 재미있게 보고 나왔어요 자리를 잡을 수 있다면 다시한번 또 보고싶어요 정말 추천합니다.
990,5,cb***예매자,2021.02.10,조회 42,"공감 0
공감하기",뮤지컬 〈베르나르다 알바〉,뮤지컬 〈베르나르다 알바〉
991,5,skyblue8***예매자,2021.02.10,조회 35,"공감 0
공감하기",갓극,초연도 갓극이었는데 더욱 갓극이 되어 돌아온 베르나르다 알바
992,5,yayam***예매자,2021.02.10,조회 37,"공감 0
공감하기",숨막히도록 멋있습니다,긴장감 가득한 음악과 울림과 춤이 펼쳐지는 뮤지컬
993,5,won3***예매자,2021.02.10,조회 45,"공감 0
공감하기",가릴 캐슷이 없어서 행복하다,어느날 봐도 재미있는 극
994,5,won3***예매자,2021.02.10,조회 37,"공감 0
공감하기",딸들이 행복했으면,일단 나는 재연 봐서 행복했다...
