,id,date,rating,views,like,title,text
2880,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
2881,5,hm***예매자,2020.05.04,조회 3,"공감 0
공감하기",재밌어요,요즘 시대상이 보여지는 설정이면서 환타지적이고 암튼 재밌게 잘 보고 왔어요
2882,5,yuri***예매자,2020.05.04,조회 2,"공감 0
공감하기",차미,그래 이해해 누군들 안 그러겠어
2883,5,jhyun9***예매자,2020.05.04,조회 2,"공감 0
공감하기",내이름은 차미~,차미랑 미호 너무 사랑스러워요........ 둘다 행복해라......
2884,4,lovet***예매자,2020.05.04,조회 3,"공감 0
공감하기",역시!,"이 페어 너무 좋다!
역시 경진혁 짱!"
2885,4,JT***예매자,2020.05.04,조회 2,"공감 0
공감하기","웃다가 나왔어요~
라이브 후기",아진경수페어가 벌써 끝이라니 너무 아쉽네요ㅠㅠ
2886,5,shinhwa***예매자,2020.05.04,조회 2,"공감 0
공감하기",통통 튀는 밝은 극,마냥 재밌기만 한 게 아니고 메시지도 주는 좋은 극
2887,4,tlsgy9***예매자,2020.05.04,조회 4,"공감 0
공감하기",유쾌상코ㅐ통쾌(?),보고나오면 행복해지는 공연이에요. 넘버가 넘 좋아서 ost가 꼭 나왔으면 좋겠어요
2888,5,soyou***예매자,2020.05.04,조회 3,"공감 0
공감하기",최고에요! 힐링극ㅠ,실컷 웃고 나오니 힐링돼요. 메시지도 좋고 넘버도 좋구요. 좋아요 좋아요 조조조조조조조조조조조조조조 좋아요!!!!
2889,5,herna***예매자,2020.05.04,조회 2,"공감 0
공감하기",ㅜㅜ,갓극 꼭보세요
2890,5,etoile2***예매자,2020.05.04,조회 2,"공감 0
공감하기",차미,"차미
넘버도 너무 좋고 배우들도 너무 좋고 ㅠㅠㅠㅠㅠㅠ
요즘 다들 힘든데 보고오면 덕분에 행복해져요 ㅠㅠ
좋아요 좋아요 좋좋좋좋좋좋ㅎㅎㅎㅎ좋아요!!!"
2891,4,ti45m***예매자,2020.05.04,조회 2,"공감 0
공감하기",잘봤습니다,잘봤습니다
2892,5,jhjk0***예매자,2020.05.04,조회 1,"공감 0
공감하기",좋아요,좋아요~ 좋아요~좋~아~요~
2893,5,shinhwa***예매자,2020.05.04,조회 3,"공감 0
공감하기",잘한다잘한다,황순종 문성일 꿀잼페어 사랑해요
2894,4,scjan***예매자,2020.05.04,조회 2,"공감 0
공감하기",차미,짜임새가 너무 없어요 ㅠ 남는건 배우들귀여움뿐
2895,5,soo02***예매자,2020.05.04,조회 2,"공감 0
공감하기",너무 재미잇어요,강추합니다
