,id,date,rating,views,like,title,text
644,5,pink***예매자,2020.06.29,조회 6,"공감 0
공감하기",좋아요,"마냥 웃기기만 한 극이 아니라 나름의 감동 포인트도 있어서 좋았어요. 인스타 하는 사람이라면 누구나 공감할 수 있을 것 같아요. 차미호 미쳤다~!! 할 때 잠좀자자!!!가 제일 웃겼네요ㅋㅋㅋㅋㅋㅋㅋ 혼자서도 잘 웃고, 재밌게 즐겼습니다."
645,5,angel***예매자,2020.06.29,조회 6,"공감 0
공감하기",귀여운 진혁선배,선배 나무 멋있어요..
646,5,mjung***예매자,2020.06.29,조회 5,"공감 0
공감하기",영석진혁!!!,너무 좋아요!!!!!!
647,5,sarah0***예매자,2020.06.29,조회 4,"공감 0
공감하기",지녁선배 ...,선배 얼굴 너무 재밌다.
648,5,sarah0***예매자,2020.06.29,조회 5,"공감 0
공감하기",좋은 아침~ 밝은 햇살~,차미호처럼 나 자신을 사랑해보려구요!
649,5,pinep***예매자,2020.06.29,조회 4,"공감 0
공감하기",강영석,선배는 못하는게 모예요ㅠㅠ
650,5,alzkz***예매자,2020.06.29,조회 3,"공감 0
공감하기",언제나 내안에 함께있는 너,차미보며 힐링하고 갑니다
651,5,yjlov***예매자,2020.06.29,조회 6,"공감 0
공감하기",진혁선배!!!!!,사랑해요!!!!!!!!!!!
652,5,bom980***예매자,2020.06.29,조회 8,"공감 0
공감하기",최고의 뮤지컬,추천합니다
653,5,11060***예매자,2020.06.29,조회 7,"공감 0
공감하기",너무 재밌었습니다.,"차미 정말 즐거워요. 제 자신이 생각나면서 인생을 좀 더 주체적으로 살아야겠다 라는 생각도 듭니다.
극도 정말 좋지만 넘버도 정말 좋아서 ost가 나왔으면 좋겠습니다."
654,5,kjmin***예매자,2020.06.29,조회 7,"공감 0
공감하기",사랑하지 않을 수 없다,"SNS 속 내가 바라던 내가 나타난다는 조금은 유치하지만,
한편으로는 회사, 압박 면접, 발표 등 피하고 싶은 현실을 대신해줄 나 하나쯤이 더 있었으면 하는,

허무맹랑하지만 누구나 꿈꾸어봤을 법한 그런 사건이 일어난다면?

생동감 넘치고 에너지로 가득한 작품이라 도무지 이 작품을 사랑하지 않을 수가 없다.

그러므로 OST를 내주지 않을리 없다 믿는다.

이 작품이 한 번으로 끝나서는 안된다.

오슷더룰!!"
655,5,mssun1***예매자,2020.06.29,조회 6,"공감 0
공감하기",너무너무 재밋어요,기대 안하고 봤는데 너무 재밋고 귀여운 극이네요
656,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
657,5,mjung***예매자,2020.06.29,조회 7,"공감 0
공감하기",OST주세요!!!!!,제발 내주세요ㅜㅜ
658,5,mjung***예매자,2020.06.29,조회 6,"공감 0
공감하기",좋아요~좋아요~~,정말 좋아요!!!
659,5,jeeoon***예매자,2020.06.29,조회 7,"공감 0
공감하기",헤이헤이헤이,"헤이헤이헤이 안무랑 조명 시원하고 화려하고 멋있다!!!
헤이헤이헤이 맆 랩배틀도 너무 멋있어요"
660,5,kjmin***예매자,2020.06.29,조회 7,"공감 0
공감하기",사랑스러운 에너지가 가득!,"내가 원하는 나와 현실의 나 사이의 간격.

그럼에도 불구하고 나를 믿고, 나를 사랑하는 이들을 믿고,
나 자신을 사랑하기 위해 한 발 내딛을 수 있게 되는,
그럴 수 있으리라는 희망을 갖게 하는 너무도 사랑스러운 작품"
661,5,jeeoon***예매자,2020.06.29,조회 7,"공감 0
공감하기",좋좋좋아요,"좋은 아침 밝은 햇살~ 기분 좋은 하루~~
볼수록 기분 좋아지는 작품이에요!!!"
662,5,jennyjes***예매자,2020.06.29,조회 7,"공감 0
공감하기",차미,사랑해 얘들아
663,5,jennyjes***예매자,2020.06.29,조회 6,"공감 0
공감하기",내 이름은 차미,난 이름마저 charming
664,5,ggomg***예매자,2020.06.29,조회 8,"공감 0
공감하기",위로가 되는 극,내가 날 사랑할 수 있도록 도와주는 고맙고 따뜻한 극이었다 고대야 고마워
665,5,55c5***예매자,2020.06.29,조회 7,"공감 0
공감하기",좋았어요,좋았어요
666,5,nety0***예매자,2020.06.29,조회 9,"공감 0
공감하기",드디어 보게된 주혜봄소리페어!,"와 정말 보기 힘든 조합이라...ㅜ.ㅜ
끝날때 다 되어서야 보게되다니....ㅜ.ㅜ

확실히 외면도 닮았고 연기합도 좋아서 좋더라구요!
그리고 성일배우 진짜 너무너무 잘해서!! 이 극 진짜 잘 살려준다 싶어서 또 감탄하고 봤어요!!
성일진혁 더 많이 못봐서 아쉬우니...꼭 다시 와야되요...그때는 진짜 팽팽돌게요..ㅜ.ㅜ"
667,5,grace***예매자,2020.06.29,조회 8,"공감 0
공감하기",ost,듣고싶어요
668,5,jwjeong2***예매자,2020.06.29,조회 7,"공감 0
공감하기",주혜미호 사랑해요ㅠㅠ,주혜미호 최고ㅠㅠ♥
669,5,pinep***예매자,2020.06.29,조회 8,"공감 0
공감하기",강영석,ㅠㅠㅠㅠㅠ♡♡♡♡♥&#65038;♡♡♡♡
670,5,jule***예매자,2020.06.29,조회 7,"공감 0
공감하기",안지환 배우님,너무 잘생기고 다정하고 랩퍼 같아요 ㅠㅠㅠ 김고대 데뷔해??
671,5,wngp***예매자,2020.06.29,조회 7,"공감 0
공감하기","재밌어요
라이브 후기",좋았어요
672,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
673,5,jenny***예매자,2020.06.29,조회 6,"공감 0
공감하기",내이름은 차미,난 이름마저 챠밍
674,5,hiv***예매자,2020.06.29,조회 7,"공감 0
공감하기",진짜너무재밌다,지루할 틈이 없었습니다 노래도 좋고 연기도 좋고 스토리도 공감가고.. 최고최고
675,5,sdio***예매자,2020.06.29,조회 6,"공감 0
공감하기",차미,인생은 퍼즐을 맞추는거야
676,5,ehdru***예매자,2020.06.29,조회 8,"공감 0
공감하기",진심,어떻게.....이런 공연을... 하지만 이날 미호 진짜 연기 못해서 화났어요....
677,5,ssol0***예매자,2020.06.29,조회 6,"공감 0
공감하기",차미,안지환 사랑한다&#10084;
678,5,ehdru***예매자,2020.06.29,조회 6,"공감 0
공감하기",진짜,재밌어요 안끝났으면 좋겠어요 ㅠㅠ
679,5,hajon***예매자,2020.06.29,조회 5,"공감 0
공감하기",재밌었어요~,"힐링되면서 웃다 나올 수 있는 극이었어요
노래 다시 들을 수 있게 ost도 나오면 좋겠어요~"
680,5,skaduswn1***예매자,2020.06.29,조회 7,"공감 0
공감하기",진짜 웃겨요,"진짜 웃겨요 배우들이 찰떡같이 잘해요
개 짖는 소리 좀 나게 하지마라앜!!!!!! 에서 너무 웃겼어요 진짜
차미 차미호 고대 진혁선배 다 진짜 너무 잘해요"
681,5,cwy3***예매자,2020.06.29,조회 7,"공감 0
공감하기",공연이 참 할말 없었습니다.,보면서 너무 행복한 공연이였어요 슬픈부분도 있고 ㅠㅠ
682,5,euni4***예매자,2020.06.29,조회 5,"공감 0
공감하기",너무 재밌어요,"웃으러 가서 감동까지 얻고 돌아옵니다 생각할수록 가사가 정말 좋은 것 같아요 꼭 오슷 내주시기를 !!! 고대합니다,,,,"
683,5,isb1***예매자,2020.06.29,조회 5,"공감 0
공감하기",오랜만에 이렇게 재밌는 극을 만난 것 같아 좋네용,"너무너무 웃기고 재밌고 아악
한 번만 더 보게해주세요"
684,5,mog0***예매자,2020.06.29,조회 6,"공감 0
공감하기",차미,"우연차미를 왜 이렇게 늦게 본 건지ㅠㅠ!!! 미호에게서 비롯된 차미임을 처음부터 느낄 수 있었는데, 게임의규칙에서 미호가 사라질 수 있단 얘길 듣고 바로 미호를 걱정하던 표정이 좋았어요. 그런데 차미 본인도 사라지고 싶진 않고ㅜ 영원히 우리일 순 없는지. 너와 나로 갈라서서 서운해하다가도 미호가 우선인 차미였네요ㅜ
아진미호랑 결이 맞아서 더 좋았어요."
685,5,axiahs***예매자,2020.06.29,조회 6,"공감 0
공감하기",재미있어요,매 공연이 기대돼요ㅠㅠㅠ
686,5,jsy***예매자,2020.06.29,조회 3,"공감 0
공감하기",진짜 너무 좋아요... 너무 웃겨요...,개그코드가 저랑 너무 똑같습니다... 행복해요...
687,4,JT***예매자,2020.06.29,조회 6,"공감 0
공감하기",재밌어요~~,"순종고대 트윌킹하면서 차미씨 하는데 빵터졌네요..
분명 우연차미가할때 미호 이러지 않는다면서 질색해놓고 말이예요"
688,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
689,5,lnata***예매자,2020.06.29,조회 6,"공감 0
공감하기",최고였어요,"늘 볼때마다 감동을 얻어요
즐겁고유쾌하고감동적인 극!!!
재연도 꼭 왔으면 좋겠어요"
690,5,JT***예매자,2020.06.29,조회 7,"공감 0
공감하기",우연영석 페어막이라니ㅠㅠ,페어합 좋았는데 이 페어가 이제 없다니 아쉽네요ㅠㅠ
691,5,lnata***예매자,2020.06.29,조회 6,"공감 0
공감하기",짱!!,"정말좋았어요
트아부터 좋아했어요
강영석배우님 진혁이 최고예요"
692,4,grn***예매자,2020.06.29,조회 6,"공감 0
공감하기",팔로미 차미!,중독성 있는 넘버와 메세지가 좋아요!
693,5,lnata***예매자,2020.06.29,조회 6,"공감 0
공감하기",감동과 웃음,"정말좋았어요
강영석배우님 진혁이 최고예요"
694,5,lnata***예매자,2020.06.29,조회 6,"공감 0
공감하기",좋아요!!,"정말좋았어요 잘봤어요!!ㅠㅠ최고
유주혜 이봄소리 최고!!!"
695,5,mog0***예매자,2020.06.29,조회 7,"공감 1
공감하기",차미,"근래 본 것 중 가장 차분한 회차였어요.
박장대소하는 씬들이 많아져서 극에서 말하고자 하는 부분이 덜 드러나는 경우가 좀 있었는데, 그런 의미에서 극을 텍스트대로 다시 한 번 느낄 수 있던 회차였던 것 같아요."
696,5,lnata***예매자,2020.06.29,조회 6,"공감 0
공감하기",좋아요!!,정말좋았어요 잘봤어요!!ㅠㅠ최고
697,5,lnata***예매자,2020.06.29,조회 6,"공감 0
공감하기",좋아요,정말좋았어요 잘봤어요!!
698,4,naon***예매자,2020.06.29,조회 6,"공감 0
공감하기",진짜 행복이란 뭘까요,"내가 나로서 행복한 삶이 진짜 행복 아닐까요
그 여정을 보여주는 극 같습니다"
699,5,dudeu***예매자,2020.06.29,조회 6,"공감 0
공감하기",유쾌해요,차미캐릭터 매력적이네요!!!
700,5,kas***예매자,2020.06.29,조회 6,"공감 0
공감하기",강영석짱,강영석 오진혁 짱짱
701,5,kas***예매자,2020.06.29,조회 6,"공감 0
공감하기",빵진혁인생캐,오진혁선배 짱입니다요
702,5,kas***예매자,2020.06.29,조회 6,"공감 0
공감하기",빵진혁짱,강영석 오진혁 짱짱
703,5,dpwjd2***예매자,2020.06.29,조회 6,"공감 0
공감하기",오슷내주세요ㅠㅠ,이좋은넘버가지고왜안내주세요 ㅠㅠ
704,5,bbangji1***예매자,2020.05.05,조회 1358,"공감 8
공감하기",베스트기분 좋은 하루~,"정말 재밌어욬ㅋㅋㅋㅋㅋㅋ 즐겁게 웃고 싶을 때 보러가면 좋아요! 조조조조조조좋아요! 미호 너무 귀엽고 진혁이랑 차미는 능청스러운 연기 정말 잘해요! 공연보면서 육성으로 웃은 게 몇 번 없는데 차미는 진짴ㅋㅋㅋ웃겨요 진짜 잃어버린 웃음 찾을 수 있어요! 그리고 이거 완전 댄스컬입니다... 댄스맛집 차미 그리고 팔로더룰 ㅠ 넘버가 머리에서 안 떠나요 이 시대 최고의 후크송.. 인정합니다.. 지금 핫한 드립 다 나오고, sns에 중독되어서 현실과 괴리된 상황도 잘 녹여냈어요! 결말까지 만족합니다!!!!

그리고 고대... 진짴ㅋㅋㅋ 웃겨요ㅠ 진혁 고대 첫만남 잊지모태... 건대 홍대 고대... 그리고 춤추고 소스라치게 놀라는 거나 마지막 씬까지 의상 변할 때 눈물 흘렸습니다ㅋㅋㅋ 벽치기 꼭 보세요ㅠ 개웃겨 진짜ㅠ 누구나 좋아할 거예요 이거 보고 안 웃으면 사람아님ㄹㅇ

좋은 아침~ 밝은 햇살~ 기분 좋은 하루~ 를 만들어준 차미 너무 재밌었어요!!! 또 봐야징 팔로더룰~ 팔로더룰~"
705,5,rhcwndr***예매자,2020.06.29,조회 7,"공감 0
공감하기",기분좋아지는 뮤지컬,넘버도 너무 좋고 보고나면 기분이 좋아져요
706,5,ellie***예매자,2020.06.29,조회 8,"공감 0
공감하기",레디메이드 인생을 돌아보게 만드는,좋은 극이에요 나도 기성품일까 완성품이 될 수는 없나 레디메이드 인생을 들으면서 생각하다가 스크래치 이야기 할 때는 괜히 울컥했어요...ㅎㅎㅠ 너무 재밌고 즐거운데 또 마냥 재밌기만은 한 극은 아니라서 더 좋습니다
707,5,ellie***예매자,2020.06.29,조회 8,"공감 0
공감하기",좋은 공연 밝은 조명(?) 기분좋은 관극,배우님들 너무 찰떡같이 캐릭터 소화해주시고 그날그날 적절한 애드립과 개그 포인트... 너무 좋아요
708,5,gs***예매자,2020.06.29,조회 8,"공감 0
공감하기",자존감 채워주는 극,나를 조오오아하진 않지만 좋아해보려 합니다
709,5,yen***예매자,2020.06.29,조회 8,"공감 0
공감하기",최고에요! 꼭보세요!,배우님들이 정말 몸을 아끼지 않으시고 열심히 하시는데 너무 재밋어요..최고..
710,5,yen***예매자,2020.06.29,조회 7,"공감 0
공감하기",너무 유쾌하고 즐거운 뮤지컬!,신나게 아무생각없이 웃을 수 있는데 거기에 감동까지! 너무너무 좋아요!
711,5,mandari***예매자,2020.06.29,조회 8,"공감 0
공감하기",20대 입장에서 공감할 부분이 많았던 극!,"누구나 자기 자신에 대한 자신감이 떨어지기도 합니다
미호의 모습이 마침 요즘 저와 많이 닮았단 생각이 들었어요
그래서 차미를 통해 자신의 이상을 실현하면서 잠시 행복해하다가 그럼에도 자기 자신의 삶을 살아가보려고 다시 노력하기 시작하는 미호의 모습을 보면서 가슴이 뭉클해지더라고요"
