,id,date,rating,views,like,title,text
766,5,beaut***,2022.02.02,조회 73,"공감 0
공감하기",재미있었습니다,재미있었습니다
767,5,cheih***,2022.02.02,조회 87,"공감 0
공감하기",ㅠㅠ,ㅠㅠㅠㅠㅠ
768,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
769,5,ana940***예매자,2022.02.01,조회 280,"공감 5
공감하기",강추! ★☆이충주황순종서경수안유진이지수정원영☆★,"진짜 신나고 재밌어요><
뮤지컬어워즈 보다가 축하공연에서 보고 보고 싶어져서 바로 예매했습니다!
제가 너무 좋아하는 배우들 나올 때 딱 갔는데 진짜 후회없었어요!
이충주배우 처음 본 거 같은데 진짜 잘하시고 숨도 안차고 자연스럽게 노래했다 대사했다 하시는데
진짜 베테랑이시더라구여ㅠㅠ 노래도 너무 잘하시구! 그리고 황순종배우는 아예 몰랐던 분인데
목소리 너무 예뻐요ㅠㅠ 진짜 너무 피곤한 상태로 보러 가서 피곤했는데 황순종배우 첫 음절 듣자마자
잠 깼답니다ㅠㅠ 서경수배우는 잘하는거 알고 갔는데 진짜 멋있더라구요
진짜 멋있어요 진짜...
안유진배우도 처음 봤는데 연기 왜케 찰지게 잘하시는지 너무 재밌었어요 진짜!!
이지수배우는 스위니토드에서 보고 목소리가 너무너무 예뻐서 다시 보러 갔는데
목소리가 무슨 진짜 꾀꼬리ㅜㅠ 이지수배우 보면서 힐링하고 왔습니다...
그리고 정원영배우는 렌트에서 봐서 다시 보고 싶었는데 여기서 너무 웃기고 자연스럽게 실수?도 넘어가서 진짜 너무 웃겼어요 근데 노래를 너무 잘하심
포샤아빠 이한밀배우는 마리앙투아네트에서 봤는데 거기서랑 진짜 다른데 여기서 너무 웃겼음
암튼 캐스팅 너무 마음에 들어요>_< 강추!"
770,5,neithe***예매자,2022.02.01,조회 97,"공감 3
공감하기",너무 좋아요ㅠㅠ,"충닉 영미비아 제포샤 뀨나이젤 경윌 경주트라다무스였는데 어떻게 일주일 만에 음향 싹 잡죠?
충주님 너무 까불까불 거리는거 귀엽고
경주님은 어 뮤지컬 넘버에 너무 걸맞는 산증인이시라 너무 괜히 더 벅차고 좋았어요
영미님은 두번 봤을 뿐인데도 제게는 베스트 비아세요
뀨님도 초연 때 이후로 경력직 나이젤이라 그러신가 너무 베스트세요ㅠㅠ"
771,5,neithe***예매자,2022.02.01,조회 94,"공감 0
공감하기",5점 만으로는 부족해요,"지금은 아니지만 유니버셜 소리가 울려 저만큼 예습복습 안해간 사람은 가사 못들을 수도 있겠더라구요
필닉 영비아 뀨나이젤 쑤포샤 경윌 원영트라다무스 너무 갓캐스팅이에요"
772,4,rosie7***예매자,2022.02.01,조회 180,"공감 0
공감하기",코로나로 못봤습니다.,ㅠㅠ 아쉬워요... 얼른 모두 건강해지시길 바랍니다.
773,4,mjseon***예매자,2022.01.31,조회 147,"공감 0
공감하기","양닉 막공…
라이브 후기",양닉 막공을 못보고 취소 되서 아쉬워요… 꼭 다음시즌에 돌아와주세요~
774,5,nahya***예매자,2022.01.31,조회 109,"공감 0
공감하기",오ㅏ 웃다가 숨넘어감,서경수윌 최고에요!!! 너무조아 셰익스피어
775,5,sco***예매자,2022.01.31,조회 88,"공감 0
공감하기",양닉 덕분에 너무 행복했어요,수고많았고 연말연초 즐겁게해줘서 고마워요
776,5,tb***예매자,2022.01.31,조회 121,"공감 0
공감하기",바텀은 이제 정상으로!,"썸씽로튼 너무 재밌게 잘 봤습니다
친구랑 갔는데 뮤지컬 잘 모르지만 유명한 넘버들만 나와서 대충 뭐 패러디 한건지는 알았어요
그것보다 물론 훨씬 많겠지만 또 보고 싶어요!"
777,5,dlwodl***예매자,2022.01.31,조회 109,"공감 0
공감하기",아이고ㅠㅠㅜ,꼭 보고픈 캐슷이었는데 아쉬워요.. 배우님들 건강하세요
778,5,way8***예매자,2022.01.31,조회 67,"공감 0
공감하기",너무너무 재밌어요.,유쾌하고 넘버도 신나요.
779,5,822***예매자,2022.01.31,조회 62,"공감 0
공감하기",썸씽로튼,신나고 재밌어요
780,5,rhdqn2***예매자,2022.01.31,조회 73,"공감 0
공감하기",공연시간 내내 즐거운 극,공연 내내 흥겨웠어요 잠시 중단되어서 슬프네요ㅜㅜ
781,5,iuk1***예매자,2022.01.31,조회 39,"공감 0
공감하기",최고,진짜 재밌어요ㅠㅠ
782,5,pakd***예매자,2022.01.31,조회 57,"공감 0
공감하기",추천합니다!!추천합니다!!추천합니다!!추천합니다!!,"추천합니다!!추천합니다!!추천합니다!!추천합니다!!
추천합니다!!추천합니다!!추천합니다!!추천합니다!!
추천합니다!!추천합니다!!추천합니다!!추천합니다!!
추천합니다!!추천합니다!!추천합니다!!추천합니다!!"
783,5,monoto***예매자,2022.01.31,조회 44,"공감 0
공감하기",썸씽로튼,"뮤지컬을 좋아하는 관객이라면 꼭 한 번 봤으면 하는 작품
넘버 사이사이에 들어가 있는 다른 작품의 오마주를 찾는 재미가 쏠쏠해요"
784,5,jha***예매자,2022.02.28,조회 1742,"공감 5
공감하기",베스트뮤우지컬을 사랑 하는 사람들이 보면 좋은,"등장인물에 셰익스피어가 있던 것부터 너무 신선했는데 뮤우지컬 얘기라니 연뮤덕으로써 당연히 흥미로울 수 밖에 없는 스토리라서 너무 즐겁게 봤습니다
공연 내내 관객들의 웃음소리가 끊이지 않았고 배우분들 부터 오케스트라 분들까지 너무 열일해주셔서 보기 좋았어요"
