,id,date,rating,views,like,title,text
908,5,kimj0***예매자,2018.10.29,조회 2,"공감 0
공감하기","베르나르다 알바
라이브 후기",엄청 좋았습니다
909,5,dbalst***예매자,2018.10.29,조회 2,"공감 0
공감하기",꼭 한 번은 봐야할 공연,발소리에 심장이 쿵쿵거리는 공연이였습니다.
910,5,kvv3***예매자,2018.10.29,조회 3,"공감 0
공감하기",정말 강렬한 공연,"배우님들의 포스있는 연기와 춤, 노래에 압도당했습니다. 꼭 다시 보고 싶은데 매진이네요ㅠㅠㅠ"
911,5,dbalst***예매자,2018.10.29,조회 2,"공감 0
공감하기",베르나르다 알바,강렬함 그 자체입니다. 압도되는 공연이였어요
912,5,tlsgy9***예매자,2018.10.29,조회 4,"공감 0
공감하기",좋은 공연 감사합니다,배우분들 너무 멋졌어요. 강렬함이 느껴지는 공연이었습니다
913,5,sprrringawaken***예매자,2018.10.29,조회 7,"공감 0
공감하기",이런 작품을 기다렸습니다 목말랐습니다,"관객들이 기다린만큼 배우들도 굶주렸겠죠
10인 배우들 모두와 기획 제작해준 우란에게 기립박수를 보냅니다
10인의 여성 캐릭터가 모두 각자의 자리에서 빛나고 저마다의 서사를 가진 뮤지컬, 지금 가장 필요한 작품이었습니다
2대 3대 계속해서 더 다양한 배우들에게 기회가 갈 수 있길 바랍니다"
914,5,qkrwltn0***예매자,2018.10.29,조회 2,"공감 0
공감하기",갓극,"여배우만 10명 나오는 공연
여배우들의 설자리가 더 넓어질 수 있는 계가가 될 공연이라고 생각됩니다"
915,5,realyoung1***예매자,2018.10.29,조회 3,"공감 0
공감하기",이런 극이 많아졌으면 좋겠어요,너무 좋았고 매진이라 더 볼 수 없어서 아쉬워요ㅠㅠ
916,5,cih8***예매자,2018.10.29,조회 1,"공감 0
공감하기",여배우 10인을,만날 수 있어 좋았어요!!!
917,5,sksna***예매자,2018.10.29,조회 6,"공감 0
공감하기",여성극이 이를 기점으로 많이 올라왔으면,여배우 10명으로도 작은 공연장의 열기가 뜨거울만큼 가득 채웠고 충분히 모든 역할을 소화할 수 있음을 (젠더프리) 보여주는 극 보면서 어떠한 이유때문에 그 감정이 드는게 아니라 먼저 감정을 느끼게 될만큼 압도되는 힘이 강하다.. 제발 연장공연해주세요
918,5,rosa***예매자,2018.10.29,조회 3,"공감 0
공감하기",후회없을!,배우님들~모두 멋집니다!
919,5,mom***예매자,2018.10.29,조회 4,"공감 0
공감하기",여배우 10인으로,"극을 이끌어나가는 거 대단하네요
에너지에 압도당하는 느낌이었어요.
뮤지컬이지만 연극적인 색이 강해서 재밌었어요."
920,5,roman***예매자,2018.10.29,조회 2,"공감 0
공감하기",좋아요,앞으로 이런 극들이 더 많이 나왔으면 좋겠습니다
921,5,shiner1***예매자,2018.10.29,조회 2,"공감 0
공감하기","베르나르다 알바
라이브 후기","너무너무좋다 배우님들천재에요 연출개좋아요
좋아 ㄴ무 좋아 최고야"
