,id,date,rating,views,like,title,text
372,5,hwscj***예매자,2018.11.12,조회 21,"공감 0
공감하기",재연이 오리라 믿으며...,"음향 때문에 아쉬웠으나 재연오면 또 티텟팅하고 보러가고 싶다 매력적인 작품
더 깊게 알아내지 못해 아순움이 크다"
373,5,hwscj***예매자,2018.11.12,조회 13,"공감 0
공감하기",재연이 오리라 믿으며...,"음향 때문에 아쉬웠으나 재연오면 또 티텟팅하고 보러가고 싶다 매력적인 작품
더 깊게 알아내지 못해 아순움이 크다"
374,5,ang0***예매자,2018.11.12,조회 0,"공감 0
공감하기",여배우 10명의 카리스마 넘치는 연기!!,정말 멋있는 배우들과 함께한 두시간 감격이었습니다
375,5,hwscj***예매자,2018.11.12,조회 4,"공감 0
공감하기",재연이 오리라 믿으며...,"음향 때문에 아쉬웠으나 재연오면 또 티텟팅하고 보러가고 싶다 매력적인 작품
더 깊게 알아내지 못해 아순움이 크다"
376,4,lovek***예매자,2018.11.12,조회 9,"공감 0
공감하기",잘 봤습니다.,극이 독특하고 흥미로웠던 것 같아요. 잘 봤습니다.
377,5,sugar0***예매자,2018.11.12,조회 1,"공감 0
공감하기",에너지가 정말 대단한 작품,열명의 배우들이 보여주는 압도적인 에너지에 감탄 또 감탄했습니다. 정말 멋진 공연이었어요.
378,5,sugar0***예매자,2018.11.12,조회 0,"공감 0
공감하기",에너지가 정말 대단한 작품,열명의 배우들이 보여주는 압도적인 에너지에 감탄 또 감탄했습니다. 정말 멋진 공연이었어요.
379,5,sugar0***예매자,2018.11.12,조회 0,"공감 0
공감하기",에너지가 정말 대단한 작품,열명의 배우들이 보여주는 압도적인 에너지에 감탄 또 감탄했습니다. 정말 멋진 공연이었어요.
380,5,kfyw***예매자,2018.11.12,조회 0,"공감 0
공감하기",베르나르다 알바,진짜 올해의 갓극입니다 10명의 대박 멋진 여성 배우들이 100분 동안 뿜어내는 에너지에 압도되었어요 공연 기간이 짧은게 아쉬울뿐입니다ㅜㅠ 연장공연 장기공연 해주세요ㅜㅜㅜ
381,5,skwyver***예매자,2018.11.12,조회 0,"공감 0
공감하기",제발 재연 올려주세요 제발이요!!!!!!!,이 글을 보시는 누구여도 좋으니 제발 베르나르다 알바 재연이 올라오는데 도움을 주십시오...아니면 저랑 같이 기도라도 해주세요...ㅠㅠㅠㅠ
382,5,skwyver***예매자,2018.11.12,조회 0,"공감 0
공감하기",제발 재연 올려주세요 제발이요!!!!!!!,이 글을 보시는 누구여도 좋으니 제발 베르나르다 알바 재연이 올라오는데 도움을 주십시오...아니면 저랑 같이 기도라도 해주세요...ㅠㅠㅠㅠ
383,5,sorr***예매자,2018.11.12,조회 0,"공감 0
공감하기",베르나르다 알바,베르나르다 알바 배우님들 너무 최고입니다!!
384,5,jicoco***예매자,2018.11.12,조회 0,"공감 0
공감하기",젛아요,최고였어요 꼭 다시 보고싶어요
385,5,evet***예매자,2018.11.12,조회 0,"공감 0
공감하기",뭐라 말해야 할까요,공연기간이 짧아서 너무 아쉽네요 ㅠㅠ 최고입니다
386,5,evet***예매자,2018.11.12,조회 0,"공감 0
공감하기",뭐라 말해야 할까요,공연기간이 짧아서 너무 아쉽네요 ㅠㅠ 최고입니다
387,5,ppyo0***예매자,2018.11.11,조회 1,"공감 0
공감하기",따봉백만개,"정미ㅏㄹ멋지네요
이배우들또 어디가서 볼지
너무 연기 잘하시고 열정 넘치시고
특히 정영주 배우 등장씬부터 에너지가 만져질정도
은혜배우 매력 철철
황석정배우 연기뿐아니라 노래 정말 잘하시더라구요
환희배우 목소리 꾀꼴하니 캐릭터와 딱이었습니다
구키배우 첨 봤는데 담에 또 보고싶어용
인지배우 역시 연기신..!
오소연배우 흰 드레스 입고 춤출때 같이 도망칠뻔
전성민배우 어떻게 못생김까지 연기를 하시는지
히어라배우도 좋았습니다!"
388,5,jjhhee***예매자,2018.11.11,조회 2,"공감 0
공감하기",최고에요,"진짜ㅠㅜㅠㅠ 지금까지 이런 극을 못봤다는게
화가날정도로 좋았어요. 여배우들을 전면에 내세운 극들이 더 많아지길 바랍니다.
여배우들에게 더 다양한 역들을 맡겼으면 좋겠어요!!
남자 주인공의 주변인물로서 존재하는 여캐말고, 어떤 형태든지 온전하게 자기 자신으로서 존재하는 인물들을 더 많이 만나보고싶어요!
베르나르다 알바의 모든 배우님들, 창작진 및 스텝 여러분들 다 감사합니다ㅠ"
389,5,jjhhee***예매자,2018.11.11,조회 2,"공감 0
공감하기",엄청난 감동.,"이런 극이 더 많아졌으면 좋겠어요.
멋진극을 올려주신 우란문화재단 감사합니다
빠른시일내로 재연을 올려주시면 더 감사하겠습니다ㅠ"
390,5,sma2***예매자,2018.11.11,조회 2,"공감 0
공감하기",좋아요,추천합니다
391,5,zaza***예매자,2018.11.11,조회 7,"공감 0
공감하기",여배주연극이 더 많아졌으면,넘 잘 보고왔습니다 이번 기회로 여배주연극이 더 많아졌으면 하네요 강제자첫자막이 이 극의 가장 아쉬운 점 넘 슬퍼..
392,5,haeminee***예매자,2018.11.11,조회 22,"공감 0
공감하기","연장공연 해주세요ㅜㅜ!
라이브 후기","극에 등장하는 여성 배우분들을 여러 무대에서 봐왔지만 이렇게 엄청난 열기가 나올 줄은 몰랐어요. 이런 힘을 마음껏 보일 수 있는 극이 몇 없는 지금이기에 이 극은 정말 멋있고, 강하고, 아름다워요. 연장공연이 아니더라도, 다음에 이 공연이, 이 공연이 아니라면 이것과 비슷한 공연들이 자주 등장했으면 좋겠습니다. 잘 보고 갑니다! 표가 없어서 아쉬워요 ㅠㅠ!"
393,5,qusv***예매자,2018.11.11,조회 5,"공감 0
공감하기",연장공연 원합니다.,연장공연을 했으면 좋겠어요ㅠㅠㅠ이렇게 몇회안하고 보내기에는 너무 좋은 극입니다.
394,5,songofs***예매자,2018.11.11,조회 4,"공감 0
공감하기",연장공연했으면 좋겠어요,볼거리 많아서 여러번 봐야좋을 공연이고 못본사람없어야해요
395,5,sseo0***예매자,2018.11.11,조회 8,"공감 0
공감하기",사랑해요,"베르나르다
마리아 호세파
폰시아
앙구스티아스
막달레나
아멜리아
마르티리오
아델라
푸르덴시아
어린 하녀
다시 만나요(제발)"
396,5,dongdang***,2018.11.11,조회 26,"공감 2
공감하기",경이롭고 저릿저릿한,"엄청난 경험이였습니다
겨우겨우 표 하나 구해서 봤는데
잊지못할거에요ㅠㅠㅠㅠ"
397,5,jeehy***예매자,2018.11.11,조회 3,"공감 0
공감하기",꼭 다시 볼 수 있기를,재연 기다릴게요!!
398,5,rgtt***예매자,2018.11.11,조회 5,"공감 0
공감하기",베르나르다아 알바,"ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ극이 너무 좋은데 기간이 짧아서 아쉬워요........ㅠㅠ
한번 만 더 보고싶어요 여배우님들 극이 더 많았으면 좋겠어요!!!!!"
399,5,analeig***예매자,2018.11.11,조회 7,"공감 0
공감하기",최고의 작품입니다,꼭 다시 공연되길 바랍니다
400,5,sherlocke***예매자,2018.11.11,조회 5,"공감 0
공감하기",최고의 배우들,10명 배우들의 에너지로 가득찬 공연
401,5,as000***예매자,2018.11.11,조회 18,"공감 0
공감하기",연장공연..,제발 .
402,5,pou0***예매자,2018.11.11,조회 7,"공감 0
공감하기",베르나르다 알바,"진짜 대박적
못 본 사람 없어야 되니까 연장해주세요"
403,5,hyjanu***예매자,2018.11.11,조회 8,"공감 0
공감하기","최고의 뮤지컬,,",더 보고 싶은데 표가 없네요 빠른 시일 내에 트리플 캐슷으로 재연 와 주세요 사랑해요 아멜리아 사랑해 마르띠리오 사랑해 막달레나 사랑해
404,5,flight***예매자,2018.11.11,조회 8,"공감 0
공감하기",강렬한 비극,"오프닝부터 엄청난 에너지에 압도당하는 기분이었습니다.
공연을 보고 나서면서도 쿵쾅이는 가슴과 묘한 떨림이 가시질 않았어요.
분명한 비극이지만 아무런 희망도 없는 절망이라고 생각치는 않습니다."
405,5,poongbae***예매자,2018.11.11,조회 7,"공감 0
공감하기","제발 또 볼 수 있기를ㅠ
라이브 후기",넘 좋았는데 표가 없어요ㅠㅠ 또 와주세요ㅠ
406,5,blanche***예매자,2018.11.11,조회 70,"공감 1
공감하기",베르나르다의 감옥,"박수갈채합으로 시작되는 공연.
거대한 문에 검은 상복을 입은 춤추는 열명의 배우들, 행복한 가족이라는 베르나르다 알바의 감옥 죄수들. 남자하나로 파멸에 이르는 한 가족, 무대를 장악하고 있는 거대한 문이 열리는 순간 베르나르다 알바의 집은 비명과 절규로 가득차며, 그것을 묵살하는 베르나르다. 처녀로 죽은 딸과 강압 된 침묵.
조명으로 더욱 격앙되게 느껴져 더욱 소름끼쳤다. 재연이 기대되는 공연."
407,5,jtc1***예매자,2018.11.10,조회 15,"공감 0
공감하기","진짜 멋졌어요~~~~!!!최고였습니다~!!!
라이브 후기","색다른 느낌이었고 너무좋았습니다.
다시 이맴버가 모일수있을까요?
이공연을 본사람이 승자네요 진짜~~!!!!ㅎㅎ
좋은공연감사합니다^^"
408,5,***,2018.11.10,조회 10,"공감 0
공감하기",연장 plz,너무 소름 돋고 좋은 공연 연장 제발요ㅠㅠ
409,5,ryh1***예매자,2018.11.10,조회 14,"공감 0
공감하기","소름돋을 정도로 멋있어요
라이브 후기",정말 시작하자마자 압도되었네요... 이런 극들이 더 많아졌으면 좋겠습니다
410,5,vldpfm0***예매자,2018.11.10,조회 11,"공감 0
공감하기","최고!
라이브 후기",연장 공연 해주세요ㅠ 또 보고 싶은데 자리가 없어요....
411,5,touy***예매자,2018.11.10,조회 17,"공감 0
공감하기",최고!,재연 꼭 올려주세요!!!
412,5,ggmz***예매자,2018.11.10,조회 59,"공감 1
공감하기",여성 배우에게 더 다양한 배역을!,"원작 내용이나 음악에 대한 얘기는 접어두고
늘 하던 대로 주연인 남자 역할을 위한 계기나 동기로만 여성 배역을 이용하지 말고 이렇게 다양한 색깔의 배역이 주어졌으면 좋겠다.
컷콜 때 배우들의 표정을 잊을 수가 없다.
마치 우리도, 우리만으로도 이런 환호를 호응을 얻을 수 있다는 걸 처음 알았다는 표정.
늘 기립이, 박수가 다른 사람 몫이라고 생각했을 배우들을 보고 나도 울컥했다."
413,4,gs***예매자,2018.11.10,조회 34,"공감 0
공감하기","잘 봤어요
라이브 후기",잘 봤어요 한 번 더 보고싶은데 자리가 없죠..
414,5,eunbi***예매자,2018.11.10,조회 28,"공감 0
공감하기","또보고싶어요
라이브 후기","또 보고싶은데 매진이라 볼 수가 없어요
언제 볼 수 있죠?!! ㅠㅠ"
415,5,jsy***예매자,2018.11.10,조회 20,"공감 0
공감하기",배우들의 숨겨진 역량을 파헤치는 극,정말 흥미로운 극입니다. 추천합니다.
416,5,skflskfl1***예매자,2018.11.10,조회 15,"공감 0
공감하기","소름돋았어요
라이브 후기","시작부터 소름이 ㅠㅠㅠ
발 구르는거 손으로 소리내는거 다 멋졌어요
배우분들 연기도 너무 좋았어요
어렵게 피켓팅해서 갔는데 기대를 저버리지않네요!
열명의 배우분들의 열정넘치는 무대에 박수를 보냅니다!!"
417,5,qkqhqntjd***예매자,2018.11.09,조회 9,"공감 0
공감하기",완벽한 무대,배우님들 연기와 무대가 압도적이고 진짜 멋졌어요
418,4,elrpi***예매자,2018.11.09,조회 27,"공감 0
공감하기",베르나르다 알바,"이런 극이 올라오기를 얼마나 기다렸는지 몰라요.
본 적도 없는 작품이고 한편으로는 만들려고도 하지 않은 작품이었습니다."
419,5,pigipig1***예매자,2018.11.09,조회 26,"공감 1
공감하기",보는 내내 소름,제발 여배우 30명 트리플 캐슷으로 3개월 공연해주세요.................
420,5,miso4***예매자,2018.11.09,조회 13,"공감 0
공감하기",예술,"여배우 10명이서 압도하는 공연
정말 예술한편을 보고 온 느낌이었습니다."
421,5,llllll***예매자,2018.11.09,조회 13,"공감 0
공감하기",무대에 압도되는,엄청난 공연
422,5,llllll***예매자,2018.11.09,조회 15,"공감 0
공감하기",베르나르다 알바 정말 멋집니다,압도되는 분위기 ㅠㅠ
423,5,llllll***예매자,2018.11.09,조회 10,"공감 0
공감하기",너무 좋아요,너무 멋져요
424,5,yoonnale1***예매자,2018.11.09,조회 15,"공감 0
공감하기",앙구스티아스~~~~~,앙구스티아스~~~~~~~~~~~~~
425,5,hyunle***예매자,2018.11.09,조회 23,"공감 1
공감하기",올해 단 하나 뿐인 강렬한 공연,"곧 돌아올 거라 믿어요~~
이 멤버 리멤버^^"
426,5,goun0***예매자,2018.11.09,조회 13,"공감 1
공감하기",그저 최고라는 말밖엔..,이시대 최고의 갓극입니다.. 여성배우만으로 구성된 공연의 파워가 굉장해요...
427,5,dusqh***예매자,2018.11.09,조회 19,"공감 0
공감하기",열명의 배우님들 다 천재만재ㅠㅠㅠㅠㅠㅠㅠ,"여성배우들 10명이서만 이뤄진 극이라는 거 너무 좋았고 박수나 핑거스냅 같은 것만 이용해서 넘버 이끌어나가는 것들 때문에 연출적으로도 너무 신기했습니다. 지금까지 봐왔던 연극, 뮤지컬에서의 단편적인 여성 캐릭터들과는 다르게 10명의 캐릭터들이 다 입체적인 점이 특히 좋았어요! 스토리가 엄청 취향은 아니었는데 넘버랑 연출이 너무너무 극호..…자둘하고
싶은데 표가 없어요.....오픈런 부탁드려요....."
428,5,ceoso***예매자,2018.11.09,조회 7,"공감 0
공감하기",추천,추천합니다.
429,5,bluesky3***예매자,2018.11.09,조회 9,"공감 0
공감하기",공연 좋았습니다,기회가 된다면 재관람 하고싶네요
430,4,tango***예매자,2018.11.09,조회 24,"공감 0
공감하기",이런 시작이 그저 반가울뿐이에요.,"공연에 대한 호불호를 따지기전에,
이런 시도가 있었나라는 생각부터 먼저 들었어요.

있었으나 빛을 보지 못한경우, 시도도 못한 경우가 다반사였으니까요.

한정적인 무대위에 여성캐릭터가 아닌, 10명 그리고 일인다역을 하는 내내
그들이 뿜어내는 에너지와 이야기가 더 궁금한 시간이었어요.



우란시선의 첫번째 작품이 여기서 멈추지않고, 더 다양성을 갖춘 작품 많이 올려주시길 바랍니다."
431,5,***예매자,2018.11.09,조회 31,"공감 0
공감하기",자리가 없어 못보는 분들이 많을 것으로 사료됩니다,정말이지 애석한 일이지요
432,5,o42***예매자,2018.11.09,조회 11,"공감 0
공감하기",재밌어요,이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극이 시대의 갓극 이 시대의 갓극
433,4,tonyb***예매자,2018.11.09,조회 21,"공감 0
공감하기","잊혀지지 않다.
라이브 후기","소리, 몸짓, 조명
쉽게 잊히지 않을것같다."
434,5,ju9***예매자,2018.11.09,조회 19,"공감 0
공감하기",넘재밌음ㅠㅠ,막달레나사랑해...
435,5,dadada***예매자,2018.11.09,조회 13,"공감 0
공감하기",최고예요!,또 올라오길 한결같이 기다리겠습니다.
